paper_idv, convert_time
2402.13239v2, 0.0025930404663085938
2207.02880v2, 0.002559185028076172
2403.06350v1, 0.0025267601013183594
2311.18206v3, 0.0024945735931396484
2304.00155v3, 0.0024597644805908203
2403.06349v1, 0.00243377685546875
2403.06348v1, 0.002404451370239258
2311.18207v3, 0.0023717880249023438
2403.06347v1, 0.0023398399353027344
2403.06346v1, 0.002306699752807617
2305.14178v2, 0.0022726058959960938
2312.06124v2, 0.0022373199462890625
2403.06344v1, 0.0021462440490722656
2401.17223v2, 0.002125263214111328
2402.07860v2, 0.0020987987518310547
2403.06342v1, 0.0020723342895507812
2310.06748v2, 0.003845691680908203
2403.06341v1, 0.003561735153198242
2303.09608v3, 0.0034096240997314453
2403.06340v1, 0.003337860107421875
2403.06339v1, 0.003293275833129883
2403.06338v1, 0.0032477378845214844
2403.06337v1, 0.003203153610229492
2403.06336v1, 0.0031595230102539062
2309.07942v2, 0.003114461898803711
2403.06335v1, 0.0030622482299804688
2403.01491v3, 0.003018617630004883
2309.12213v2, 0.0029764175415039062
2403.06334v1, 0.0026061534881591797
2403.06333v1, 0.0025556087493896484
2403.06332v1, 0.002512216567993164
2212.06274v4, 0.002475261688232422
2403.06330v1, 0.002437114715576172
2310.01381v3, 0.0024013519287109375
2403.06329v1, 0.002365589141845703
2403.06328v1, 0.0023305416107177734
2403.06327v1, 0.0022966861724853516
2403.06326v1, 0.0022623538970947266
2311.15533v2, 0.002229452133178711
2310.04432v2, 0.002193927764892578
2403.06325v1, 0.0021593570709228516
2307.11257v2, 0.0021250247955322266
2211.11973v2, 0.0020928382873535156
2403.06324v1, 0.0020608901977539062
2304.09750v2, 0.0035369396209716797
2403.06323v1, 0.0034172534942626953
2310.16962v2, 0.0033562183380126953
2403.06322v1, 0.0033066272735595703
2403.06321v1, 0.003249645233154297
2310.01596v4, 0.0031890869140625
2403.06320v1, 0.0031397342681884766
2403.06319v1, 0.0030946731567382812
2403.06318v1, 0.0030488967895507812
2403.06317v1, 0.0030059814453125
2311.17746v4, 0.002965211868286133
2403.06316v1, 0.0029265880584716797
2403.06315v1, 0.0028879642486572266
2212.14076v2, 0.0028357505798339844
2403.06314v1, 0.00279998779296875
2111.14846v2, 0.0027511119842529297
2403.06312v1, 0.0027093887329101562
2403.06311v1, 0.0026688575744628906
2310.04963v3, 0.0026421546936035156
2403.06310v1, 0.0025343894958496094
2402.16284v2, 0.0024907588958740234
2206.12191v2, 0.0024487972259521484
2305.04024v2, 0.002409696578979492
2403.06309v1, 0.002371072769165039
2403.06308v1, 0.002332448959350586
2306.11725v2, 0.002292633056640625
2403.06307v1, 0.0022406578063964844
2403.01295v2, 0.002207040786743164
2403.06306v1, 0.003833293914794922
2403.06305v1, 0.0036597251892089844
2403.06304v1, 0.0035750865936279297
2403.06303v1, 0.003537893295288086
2312.14196v2, 0.0034890174865722656
2312.04442v2, 0.003446340560913086
2403.06302v1, 0.0034062862396240234
2403.06301v1, 0.002981901168823242
2403.06300v1, 0.0029380321502685547
2312.16956v2, 0.0029001235961914062
2403.06299v1, 0.0028634071350097656
2403.06298v1, 0.0028247833251953125
2008.10055v7, 0.002787351608276367
2403.06297v1, 0.002748727798461914
2403.06296v1, 0.0027017593383789062
2301.06520v4, 0.0026628971099853516
2211.13189v2, 0.002627849578857422
2201.13451v3, 0.0025932788848876953
2403.06295v1, 0.002544879913330078
2403.06294v1, 0.0025091171264648438
2112.06432v2, 0.002475261688232422
2306.06502v2, 0.0024313926696777344
2304.01834v3, 0.002392292022705078
2309.11998v4, 0.002354860305786133
2403.06293v1, 0.0023200511932373047
2403.06292v1, 0.0022246837615966797
2403.06291v1, 0.0021877288818359375
2310.13349v3, 0.002154827117919922
2306.09954v2, 0.004225015640258789
2403.06290v1, 0.0040760040283203125
2212.03571v3, 0.004025936126708984
2403.02658v2, 0.0039768218994140625
2310.02110v2, 0.0039331912994384766
2403.06289v1, 0.003886699676513672
2310.08381v2, 0.0038404464721679688
2403.06288v1, 0.0037965774536132812
2312.04915v3, 0.0037496089935302734
2310.17848v3, 0.0036978721618652344
2403.06287v1, 0.0036568641662597656
2209.11114v2, 0.0036072731018066406
2403.06286v1, 0.0035614967346191406
2302.08887v2, 0.003519296646118164
2001.10052v4, 0.003204822540283203
2403.06285v1, 0.0031507015228271484
1808.09334v3, 0.0031082630157470703
2309.06679v2, 0.003065824508666992
2305.19385v4, 0.003022909164428711
2403.06283v1, 0.0029904842376708984
2403.06282v1, 0.002959728240966797
2312.06856v2, 0.0029213428497314453
2403.06281v1, 0.0028846263885498047
2108.04171v2, 0.002846956253051758
2403.06280v1, 0.0028104782104492188
2310.11432v3, 0.0027740001678466797
2403.06279v1, 0.0027365684509277344
2403.06278v1, 0.0026998519897460938
2401.14512v3, 0.0038242340087890625
2403.06277v1, 0.0036745071411132812
2403.06276v1, 0.0036237239837646484
2305.07150v2, 0.003590106964111328
2403.06275v1, 0.0035293102264404297
2402.19306v2, 0.003483295440673828
2402.16755v2, 0.0034401416778564453
2305.04173v3, 0.003398895263671875
2403.06272v1, 0.002964496612548828
2403.06271v1, 0.0029137134552001953
2301.10668v2, 0.002874612808227539
2402.14908v2, 0.0028226375579833984
2301.09209v4, 0.0027854442596435547
2403.06270v1, 0.0027494430541992188
2403.06269v1, 0.0027136802673339844
2401.15242v2, 0.00269317626953125
2403.06268v1, 0.002661466598510742
2403.06267v1, 0.002623319625854492
2403.03253v2, 0.00258636474609375
2403.06266v1, 0.002550840377807617
2403.06265v1, 0.0025169849395751953
2403.06264v1, 0.0024831295013427734
2403.06263v1, 0.002449512481689453
2401.12816v2, 0.002415895462036133
2403.06262v1, 0.002384185791015625
2403.06261v1, 0.0023381710052490234
2403.06260v1, 0.002302408218383789
2403.06259v1, 0.0022051334381103516
2403.06258v1, 0.0036470890045166016
2403.06257v1, 0.003459453582763672
2403.03258v2, 0.003382444381713867
2001.11901v2, 0.003317594528198242
2403.06256v1, 0.0032799243927001953
2402.16430v2, 0.003251791000366211
2403.06255v1, 0.0032243728637695312
2307.08307v2, 0.003199338912963867
2403.06254v1, 0.003165006637573242
2403.06253v1, 0.003115415573120117
2401.10044v2, 0.003073453903198242
2403.06252v1, 0.0030324459075927734
2403.06251v1, 0.002994537353515625
2402.16495v2, 0.002956390380859375
2403.06250v1, 0.002694368362426758
2403.06249v1, 0.002645254135131836
2401.11737v2, 0.0026047229766845703
2310.12713v2, 0.0025730133056640625
2403.06248v1, 0.0025348663330078125
2310.02743v2, 0.0024988651275634766
2402.13350v2, 0.0024628639221191406
2403.06247v1, 0.0024280548095703125
2403.06246v1, 0.002393484115600586
2401.12805v2, 0.0023567676544189453
2403.06245v1, 0.0023207664489746094
2401.13837v2, 0.002285003662109375
2403.06244v1, 0.002248525619506836
2402.16034v2, 0.0022110939025878906
2403.06243v1, 0.003721952438354492
2403.06242v1, 0.0035119056701660156
2310.04044v2, 0.0034177303314208984
2303.10117v2, 0.0029969215393066406
2311.06293v2, 0.002951383590698242
2403.06241v1, 0.002911090850830078
2403.06240v1, 0.0028734207153320312
2401.18027v2, 0.002835988998413086
2403.06239v1, 0.002798795700073242
2403.02192v2, 0.0027611255645751953
2403.06238v1, 0.0027141571044921875
2403.06237v1, 0.0026748180389404297
2403.06236v1, 0.002651691436767578
2403.06235v1, 0.0026209354400634766
2312.06197v2, 0.002583742141723633
2403.06233v1, 0.002549886703491211
2403.06232v1, 0.0025124549865722656
2403.06231v1, 0.002478361129760742
2403.01231v2, 0.0024423599243164062
2403.00715v2, 0.002409696578979492
2309.07050v3, 0.002357959747314453
2307.00543v2, 0.002320528030395508
2402.19344v2, 0.0022313594818115234
2305.02189v2, 0.0021898746490478516
2403.06230v1, 0.002156972885131836
2403.06229v1, 0.002123117446899414
2403.04685v2, 0.0020902156829833984
2403.06228v1, 0.002057790756225586
2402.01261v2, 0.003604888916015625
2307.09423v2, 0.0034258365631103516
2311.02189v4, 0.003384828567504883
2403.03673v2, 0.0033540725708007812
2311.16914v2, 0.0033283233642578125
2403.06227v1, 0.0032913684844970703
2401.17505v2, 0.003257274627685547
2402.12197v2, 0.0032262802124023438
2205.05232v5, 0.003200054168701172
2403.06226v1, 0.0031697750091552734
2105.13445v4, 0.0028145313262939453
2212.08110v2, 0.002782106399536133
2403.06225v1, 0.0027582645416259766
2403.06224v1, 0.0027375221252441406
2403.06223v1, 0.0027174949645996094
2305.05208v2, 0.002698183059692383
2301.13515v2, 0.002665996551513672
2309.04967v3, 0.002642393112182617
2403.06222v1, 0.0026209354400634766
2403.06221v1, 0.002603769302368164
2305.13860v2, 0.0025942325592041016
2401.00716v2, 0.0025725364685058594
2403.06220v1, 0.0025539398193359375
2402.11078v2, 0.0025360584259033203
2403.06219v1, 0.0025186538696289062
2309.03819v3, 0.002500772476196289
2403.06218v1, 0.0024840831756591797
2403.01416v2, 0.0024645328521728516
2201.13192v3, 0.004330158233642578
2402.04559v2, 0.004119396209716797
2309.10444v4, 0.0040035247802734375
2403.06217v1, 0.003911018371582031
2403.06216v1, 0.0038497447967529297
2402.17200v2, 0.0037882328033447266
2403.06214v1, 0.0037221908569335938
2403.06213v1, 0.003661632537841797
2403.06212v1, 0.003602266311645508
2403.06211v1, 0.0035440921783447266
2403.06210v1, 0.0034875869750976562
2310.18905v2, 0.0034379959106445312
2306.10707v2, 0.0033843517303466797
2403.06209v1, 0.003327608108520508
2312.14645v2, 0.0032711029052734375
2403.06208v1, 0.0032167434692382812
2403.06207v1, 0.003159761428833008
2403.06206v1, 0.0027022361755371094
2403.06205v1, 0.002631664276123047
2403.06204v1, 0.0025718212127685547
2309.02826v2, 0.0025148391723632812
2311.01091v2, 0.002457141876220703
2403.06203v1, 0.0024003982543945312
2306.16466v2, 0.002333402633666992
2403.06202v1, 0.0022742748260498047
1403.6207v2, 0.0022203922271728516
2403.06201v1, 0.0021665096282958984
2403.06200v1, 0.002111673355102539
2403.06199v1, 0.003978729248046875
2403.06198v1, 0.003847837448120117
2307.04063v2, 0.0037992000579833984
2403.06196v1, 0.0037527084350585938
2206.11890v3, 0.003707408905029297
2403.06195v1, 0.0036635398864746094
2311.08003v2, 0.0036177635192871094
2403.06194v1, 0.003571033477783203
2403.06192v1, 0.0031595230102539062
2403.06191v1, 0.0031099319458007812
2311.06177v2, 0.003069162368774414
2403.06190v1, 0.0030281543731689453
2403.06189v1, 0.0029876232147216797
2403.06188v1, 0.002948284149169922
2105.07572v3, 0.002910137176513672
2403.06187v1, 0.0028688907623291016
2403.06186v1, 0.002829313278198242
2403.06185v1, 0.0027909278869628906
2303.17866v3, 0.002751588821411133
2403.06184v1, 0.002712726593017578
2105.01090v3, 0.0026848316192626953
2403.04318v2, 0.0026466846466064453
2311.00756v2, 0.002611398696899414
2206.11673v2, 0.002573728561401367
2308.12217v2, 0.0025374889373779297
2311.13263v2, 0.0025017261505126953
2403.06183v1, 0.0023970603942871094
2403.06182v1, 0.0023567676544189453
2309.00542v2, 0.0035996437072753906
2403.06181v1, 0.00341033935546875
2403.06180v1, 0.0033540725708007812
2403.06179v1, 0.0033049583435058594
2403.06178v1, 0.0032591819763183594
2403.06177v1, 0.0032165050506591797
2403.06176v1, 0.0031752586364746094
2402.18603v2, 0.0031337738037109375
2011.08417v2, 0.003094196319580078
2306.10375v3, 0.0030558109283447266
2311.17445v2, 0.003020763397216797
2403.06174v1, 0.002981424331665039
2403.06173v1, 0.0029380321502685547
2403.06172v1, 0.002896547317504883
2402.17188v3, 0.0026175975799560547
2403.06171v1, 0.002566814422607422
2403.06170v1, 0.0025246143341064453
2403.06169v1, 0.0024864673614501953
2302.01686v5, 0.002452373504638672
2403.06168v1, 0.0024170875549316406
2401.11913v2, 0.002381563186645508
2403.06167v1, 0.002346038818359375
2403.06166v1, 0.0023114681243896484
2008.11180v4, 0.0022749900817871094
2403.06164v1, 0.0022377967834472656
2311.00033v2, 0.0022020339965820312
2403.06162v1, 0.002167224884033203
2403.06161v1, 0.0021317005157470703
2403.06160v1, 0.004122257232666016
2309.09021v2, 0.0039670467376708984
2403.06158v1, 0.003911733627319336
2403.06157v1, 0.0038666725158691406
2402.16278v3, 0.003451108932495117
2403.06156v1, 0.0033986568450927734
2403.06155v1, 0.0033621788024902344
2403.06154v1, 0.0033180713653564453
2403.01437v2, 0.003267526626586914
2403.06153v1, 0.003215789794921875
2403.06152v1, 0.0031609535217285156
2403.06151v1, 0.00310516357421875
2403.06150v1, 0.003052234649658203
2308.03166v2, 0.0029985904693603516
2403.06149v1, 0.002946615219116211
2403.06148v1, 0.0028924942016601562
2403.06147v1, 0.002838611602783203
2311.05644v3, 0.002783060073852539
2403.06146v1, 0.0027055740356445312
2403.06145v1, 0.002649068832397461
2403.06144v1, 0.002599000930786133
2312.08962v2, 0.002547025680541992
2403.06143v1, 0.002496004104614258
2402.06626v2, 0.002381563186645508
2403.06141v1, 0.002324342727661133
2403.06140v1, 0.002270936965942383
2403.06139v1, 0.0022172927856445312
2403.06138v1, 0.002165555953979492
2403.00929v2, 0.0035343170166015625
2403.06137v1, 0.003387451171875
2403.06136v1, 0.003330707550048828
2402.17296v2, 0.0032830238342285156
2403.06135v1, 0.003238677978515625
2403.06133v1, 0.003197193145751953
2305.08941v2, 0.0031538009643554688
2403.01802v3, 0.0031118392944335938
2403.06132v1, 0.0030672550201416016
2403.06131v1, 0.003025054931640625
2403.06130v1, 0.0029861927032470703
2403.06129v1, 0.002604961395263672
2305.16835v2, 0.002554178237915039
2403.06128v1, 0.002530813217163086
2403.06127v1, 0.002502918243408203
2301.04456v3, 0.002469301223754883
2403.06126v1, 0.0024366378784179688
1610.07914v4, 0.0024030208587646484
2201.09754v2, 0.0023696422576904297
2301.13096v3, 0.002335786819458008
2310.03337v4, 0.0023009777069091797
2403.06125v1, 0.002267599105834961
2403.06124v1, 0.002233266830444336
2403.06123v1, 0.0021991729736328125
2111.10657v4, 0.002165555953979492
2403.06122v1, 0.0021321773529052734
2403.06121v1, 0.002099275588989258
2403.06120v1, 0.002062559127807617
2402.16898v2, 0.003646373748779297
2403.06119v1, 0.0034973621368408203
2403.06118v1, 0.0034263134002685547
2403.06117v1, 0.003374814987182617
2403.06116v1, 0.0033273696899414062
2403.06115v1, 0.0032842159271240234
2401.14592v2, 0.0032389163970947266
2308.15876v2, 0.0031936168670654297
2402.03526v2, 0.003150463104248047
2403.06114v1, 0.0031082630157470703
2308.01282v3, 0.003052234649658203
2403.06112v1, 0.0030112266540527344
2403.06111v1, 0.0029680728912353516
2403.06110v1, 0.0029244422912597656
2402.07195v2, 0.002879619598388672
2401.16352v2, 0.0028417110443115234
2312.16056v3, 0.002806425094604492
2403.06109v1, 0.002754688262939453
2401.01417v2, 0.002626657485961914
2403.06108v1, 0.0025844573974609375
2308.10620v5, 0.0025453567504882812
2403.06107v1, 0.0025093555450439453
2311.14433v2, 0.002475261688232422
2403.06106v1, 0.0024487972259521484
2402.14544v2, 0.002415895462036133
2401.01604v2, 0.0023784637451171875
2403.06105v1, 0.002336740493774414
2308.02393v2, 0.0023005008697509766
2402.16906v3, 0.003905057907104492
2403.06104v1, 0.0037004947662353516
2403.06102v1, 0.0035991668701171875
2403.06101v1, 0.0035505294799804688
2304.02830v2, 0.003515958786010742
2209.03531v3, 0.003136157989501953
2403.06100v1, 0.003082752227783203
2403.01845v2, 0.003038167953491211
2403.06099v1, 0.0029954910278320312
2403.06098v1, 0.002954721450805664
2212.07641v2, 0.0029153823852539062
2402.11895v3, 0.002875089645385742
2311.02206v3, 0.0028388500213623047
2310.03813v3, 0.0028030872344970703
2403.06097v1, 0.0027663707733154297
2403.06096v1, 0.002727985382080078
2311.03208v3, 0.002692699432373047
2403.06095v1, 0.002658843994140625
2209.07848v3, 0.002621889114379883
2310.14816v3, 0.002585887908935547
2306.16614v3, 0.0025491714477539062
2108.05555v2, 0.0025129318237304688
2305.00164v2, 0.002478361129760742
2403.02169v3, 0.0024335384368896484
2310.12510v2, 0.002332925796508789
2403.04583v2, 0.002294778823852539
2403.06094v1, 0.0022535324096679688
2311.06730v2, 0.0022153854370117188
2403.06093v1, 0.0038912296295166016
2310.08887v2, 0.0036814212799072266
2403.06092v1, 0.003584623336791992
2307.11949v4, 0.0035228729248046875
2310.12105v2, 0.0034885406494140625
2403.06091v1, 0.003443002700805664
2403.06090v1, 0.003394603729248047
2403.06089v1, 0.0033483505249023438
2402.15245v2, 0.0033037662506103516
2403.04002v2, 0.003259897232055664
2311.05348v3, 0.0032172203063964844
2403.06088v1, 0.0031735897064208984
2403.06087v1, 0.0027968883514404297
2403.06086v1, 0.002744436264038086
2403.06085v1, 0.0027015209197998047
2305.18295v5, 0.0026633739471435547
2310.19181v2, 0.002625703811645508
2403.06084v1, 0.0025887489318847656
2306.17112v2, 0.0025522708892822266
2403.06083v1, 0.002516031265258789
2403.06082v1, 0.0024809837341308594
2403.06081v1, 0.002446413040161133
2309.16578v2, 0.002409696578979492
2403.06080v1, 0.0023720264434814453
2301.09379v4, 0.0023343563079833984
2403.06079v1, 0.002281665802001953
2402.04913v2, 0.0022351741790771484
2403.06078v1, 0.002202749252319336
2403.06077v1, 0.003732442855834961
2202.12361v3, 0.0035486221313476562
2403.06076v1, 0.003461122512817383
2403.06075v1, 0.0033795833587646484
2403.06074v1, 0.0033004283905029297
2403.06073v1, 0.003244161605834961
2403.06072v1, 0.0032129287719726562
2403.06071v1, 0.003172636032104492
2403.06070v1, 0.003142833709716797
2309.16119v2, 0.003104686737060547
2403.06069v1, 0.0030663013458251953
2402.03912v2, 0.003028392791748047
2403.06068v1, 0.0029892921447753906
2205.09056v3, 0.002949237823486328
2211.03535v2, 0.002908945083618164
2403.06065v1, 0.0028612613677978516
2310.10207v3, 0.0028204917907714844
2309.09636v2, 0.0027785301208496094
2304.06218v2, 0.0027391910552978516
2212.02444v2, 0.002626657485961914
2403.04389v2, 0.002581357955932617
2403.06064v1, 0.0025413036346435547
2403.06063v1, 0.0025010108947753906
2403.06062v1, 0.0024623870849609375
2312.08872v2, 0.0024230480194091797
2311.03342v2, 0.002383708953857422
2403.06061v1, 0.002343893051147461
2311.04193v2, 0.0023050308227539062
2402.04852v2, 0.0037441253662109375
2312.07436v2, 0.003590822219848633
2403.06060v1, 0.0035314559936523438
2403.06059v1, 0.0034859180450439453
2301.13629v4, 0.003457307815551758
2309.02490v2, 0.003419637680053711
2403.06058v1, 0.0033719539642333984
2403.04107v2, 0.002958536148071289
2311.13729v2, 0.0029075145721435547
2403.06057v1, 0.002863645553588867
2305.14902v2, 0.002827882766723633
2310.12543v3, 0.002790689468383789
2403.03864v2, 0.0027532577514648438
2311.09482v2, 0.0027167797088623047
2403.06055v1, 0.0026819705963134766
2403.06054v1, 0.0026471614837646484
2403.06053v1, 0.0026099681854248047
2403.06052v1, 0.002575397491455078
2403.06051v1, 0.002539396286010742
2212.09793v2, 0.002506256103515625
1906.08691v2, 0.0024726390838623047
2402.01153v2, 0.0024383068084716797
